1650624153.195494301,-0.173329,0.112874,0.29249,-0.20495,-0.47299317.4878,
1650624153.200555159,-0.211546,0.147229,0.342691,-0.133565,-0.42989120.0137,
1650624153.205397113,0.109631,-0.343991,-0.279424,0.329877,0.79051912.0215,
1650624153.210497502,-0.807961,-0.382474,-0.564249,-0.551045,0.9193383.97743,
1650624153.215620026,0.387932,-0.0181536,0.377312,-0.0433372,-0.41666617.7693,
1650624153.220391043,-0.766549,-0.399518,-0.549335,-0.620972,0.8275433.97803,
1650624153.225422682,-0.787987,-0.406975,-0.333086,-0.811428,-1.085894.67667,
1650624153.230498853,0.427613,0.0971613,0.0851632,0.479575,0.4451398.79618,
1650624153.235548044,0.0750104,0.191837,0.0802364,0.842402,0.5532376.14082,
1650624153.240445570,-0.401962,-0.584075,-0.256787,-0.693084,-0.061309312.2673,
1650624153.245377263,-0.382521,-0.582611,-0.235881,-0.667367,-0.14027815.8408,
1650624153.250424996,0.0466477,0.159879,0.079038,1.23148,-0.611624.00316,
1650624153.255519187,-0.388513,-0.52482,-0.238943,-0.65831,-0.20583315.3653,
1650624153.260466557,0.602982,-0.523755,0.21406,-0.095807,-0.090453420.0086,
1650624153.265540904,-0.71009,-0.0118952,-0.252126,0.947383,0.7503823.98991,
1650624153.270429420,0.740401,-0.411369,-0.0634412,0.442671,-0.058743914.3977,
1650624153.275468559,0.814304,-0.354644,-0.146265,0.46042,0.041073716.6835,
1650624153.280542178,-1.13979,-0.113362,-0.175827,-1.07724,0.1346463.99297,
1650624153.285437412,-1.08666,-0.0855316,-0.192738,-1.15392,0.2693383.99229,
1650624153.290925403,-1.1057,-0.0343989,-0.0851459,0.885713,0.2895533.99659,
1650624153.295655743,0.892867,-0.417894,-0.107383,0.110588,0.014633119.9957,
1650624153.300719153,-0.870146,-0.0736805,-0.0663706,0.758157,0.3226553.99735,
1650624153.305447409,-0.91968,0.00235275,-0.100725,-0.932325,0.02678633.99597,
1650624153.310398215,-0.36015,-0.156238,-0.0993938,0.877474,0.4241424.86667,
1650624153.315523188,-0.00235448,-0.0655579,-0.0645064,-0.691058,-0.4743036.21347,
1650624153.320482953,-0.0987609,-0.0770095,-0.0459975,-0.370444,-0.3298177.83298,
1650624153.325402822,-0.0412366,-0.213363,-0.239876,-0.102819,0.2707229.63654,
1650624153.330539462,-0.0473619,-0.0474484,0.0291037,0.00700653,-0.179259.14099,
1650624153.335510320,-0.252026,-0.120419,-0.111511,-0.32414,0.25262611.6075,
1650624153.340393315,0.123613,0.023658,0.110197,0.0228298,0.1534257.22358,
1650624153.345481881,-0.162144,-0.0747458,-0.333353,-0.464367,-0.3259169.54009,
1650624153.350384563,-0.262678,-0.0290726,-0.361183,-0.0980242,-0.5301345.97341,
1650624153.355561306,0.243855,-0.188729,0.136962,-0.385425,0.18164113.9897,
1650624153.360382270,0.575285,-0.314963,0.159998,0.306018,0.13833315.7449,
1650624153.365521565,-0.505958,0.0610754,-0.300463,-0.508269,-0.8645813.98798,
1650624153.370461435,-0.523935,-0.0923226,-0.219769,-0.494435,-0.7411563.99121,
1650624153.375585157,0.485803,-0.151045,0.136562,-0.242082,-0.0063747916.2218,
1650624153.380413829,0.28287,-0.0913905,0.0617274,-0.173134,-0.064250915.161,
1650624153.385574687,-0.342307,-0.23853,-0.0775559,0.595802,0.1712111.0312,
1650624153.390477890,-0.171199,-0.170087,0.00446944,0.479916,0.23671411.9116,
1650624153.395616768,-0.35802,0.113806,-0.0306843,-1.11906,-0.7842923.99877,
1650624153.400418774,-0.648837,0.250959,-0.101258,-1.0454,-0.9431843.99595,
1650624153.405365935,0.574087,-0.288731,0.137494,0.379462,0.20665120.0055,
1650624153.410463668,0.464231,-0.181539,0.127507,0.175956,0.55060113.4474,
1650624153.415451610,-0.806762,0.262277,-0.215375,-0.831627,-1.112823.99139,
1650624153.420476166,-0.615547,0.350295,-0.210581,-0.297372,-1.176424.07304,
1650624153.425466921,0.830416,-0.0362631,0.261331,0.160332,0.31113720.0105,
1650624153.430439915,-0.25429,0.28518,-0.150926,-0.290405,-1.191643.99396,
1650624153.435557283,-0.123661,0.248163,-0.145999,-0.177221,-1.00386.81636,
1650624153.440526683,0.0549035,0.118999,0.102207,-0.454099,1.013179.27465,
1650624153.445425251,-0.0249913,-0.0138925,0.03696,-0.448312,0.95917210.2633,
1650624153.450475068,0.360235,0.228189,0.0721137,0.446165,-1.055576.81558,
1650624153.455454676,0.479811,0.23498,0.135497,0.559653,-0.9537278.56049,
1650624153.460523086,-0.162677,0.223262,0.135497,-0.808832,1.136114.52902,
1650624153.465387748,0.633475,0.175991,0.170251,0.483583,-0.8893628.69975,
1650624153.470525897,0.13067,0.0228591,0.0464142,-0.365941,0.61551613.6818,
1650624153.475461444,1.09913,-0.437335,0.00287154,0.0431469,-0.28330317.3455,
1650624153.480556260,-0.55283,0.697305,0.19422,-0.867083,1.062184.00777,
1650624153.485518265,-0.688385,0.682258,0.099278,-0.567614,0.5487784.00397,
1650624153.490412718,1.55706,-0.296987,0.250546,0.13169,-0.16584420.01,
1650624153.495552169,1.5239,-0.355709,0.230838,-0.0664977,-0.15066520.0092,
1650624153.500477403,-0.575733,0.598901,-0.0124416,0.0858575,0.3247143.9995,
1650624153.505527168,1.70367,-0.18833,0.246151,-0.0640046,-0.17684420.0098,
1650624153.510532610,1.75733,-0.213496,0.251611,-0.171736,-0.1633220.0101,
1650624153.515532218,-0.739784,0.43272,-0.135347,0.490088,-0.5057583.99459,
1650624153.520385630,-0.6768,0.415276,-0.16078,0.557078,-0.8128533.99357,
1650624153.525501592,1.79595,-0.0146915,0.23177,-0.140717,0.01489620.0093,
1650624153.530446357,1.40246,-0.0598321,-0.0217627,-0.0939526,0.67056114.7868,
1650624153.535651121,-0.3226,0.342971,-0.179022,0.773845,-1.088233.99284,
1650624153.540894582,0.59912,-0.0221483,-0.427895,-0.303141,0.9277229.15599,
1650624153.545472839,0.592463,-4.40978e-05,-0.497803,-0.84855,1.250693.98009,
1650624153.550540936,0.647856,0.0976939,0.0634585,0.428598,-0.66398913.2879,
1650624153.555470025,1.10246,0.13844,0.0787716,0.371377,-0.58891215.1949,
1650624153.560560049,0.261565,-0.00284042,-0.702334,-1.14025,1.173593.97191,
1650624153.565651689,1.25652,0.285846,0.0488111,0.713751,-0.3234067.82489,
1650624153.570400049,0.175278,0.468406,-0.444939,0.436559,1.062693.9822,
1650624153.575776478,1.21484,-0.363033,-0.312047,-0.12668,-0.34548418.8304,
1650624153.580439838,1.39967,-0.346255,-0.359185,-0.0785111,-0.41384519.9856,
1650624153.585445593,0.456375,0.478659,-0.417508,1.2229,1.07683.9833,
1650624153.590439420,0.120817,0.457088,-0.550533,1.20475,1.177693.97798,
1650624153.599497757,-0.0488266,0.306752,-0.683425,1.15601,1.201533.97266,
1650624153.601165456,2.31673,0.0173996,-0.209116,0.0242265,-0.35129619.9916,
1650624153.605367205,-0.371868,0.0839786,-0.865319,-0.794994,0.6453253.96539,
1650624153.610517073,2.03217,0.220332,-0.397668,0.269698,0.44886419.2026,
1650624153.615516056,0.132934,0.00608117,-0.808993,-0.716794,-0.4261833.96764,
1650624153.620359572,1.42124,0.299695,-0.313113,-0.15438,-0.36042217.2093,
1650624153.625548450,0.365961,0.169866,-0.649736,0.948403,1.182023.97401,
1650624153.630356914,0.25251,0.139506,-0.59128,0.739268,0.9085963.97635,
1650624153.636331570,1.41658,0.157482,-0.229489,-0.141017,-0.604459.25663,
1650624153.640503474,0.712305,-0.18327,-0.261048,0.126246,-0.18867318.8444,
1650624153.645413656,1.14174,-0.261833,-0.128289,0.237274,-0.19436617.2476,
1650624153.650747221,0.271152,0.299695,-0.623637,-0.621885,0.7956123.97505,
1650624153.655451154,-0.252026,0.374263,-0.743479,-1.02054,0.6948583.97026,
1650624153.660486909,1.68649,-0.215627,0.162928,0.177381,-0.21833720.0065,
1650624153.665359955,1.97811,-0.0670226,0.306206,0.236549,-0.095304720.0122,
1650624153.670474303,-0.676933,0.0508223,-0.766649,-1.12298,-0.8180843.96933,
1650624153.675549588,1.94455,0.0453628,0.354675,0.343768,0.11786920.0142,
1650624153.680482947,1.64534,0.279055,0.0556021,0.325228,0.40103720.0022,
1650624153.685465889,1.45759,0.332718,0.0591974,0.326477,0.52009519.953,
1650624153.690394456,-0.408487,-0.00057673,-0.567178,-0.585756,-0.6833383.97731,
1650624153.695481981,-0.283318,-0.0236131,-0.50486,-0.43538,-1.055643.97981,
1650624153.700508621,0.981817,0.348564,-0.0337469,0.212576,0.44748312.8942,
1650624153.705742759,0.127741,0.330188,-0.205121,0.629289,1.29923.9918,
1650624153.711212574,0.688869,0.10595,-0.0495927,0.0821994,-0.77587212.0973,
1650624153.715511040,-0.0991604,0.428991,-0.24427,0.308402,0.8687928.45259,
1650624153.720501378,-0.33525,0.429257,-0.303259,0.0224403,1.102323.98787,
1650624153.725630309,0.787939,0.265873,0.0514742,0.312615,-0.47567511.6259,
1650624153.730429814,0.733211,0.309948,-0.00218846,0.568174,-0.1472877.39974,
1650624153.735496402,-0.235381,0.0978271,-0.329225,-0.216658,0.3452716.97305,
1650624153.740483146,-0.582524,0.584919,-0.557724,-0.83498,0.5217013.97769,
1650624153.745466661,-0.729797,0.479059,-0.632426,-0.768523,0.3302313.9747,
1650624153.750410332,-0.986659,0.360548,-0.731229,-0.901971,-0.1830473.97075,
1650624153.755472388,1.20978,-0.265828,0.0129916,0.229488,-0.095204320.0005,
1650624153.760447309,-0.999309,0.220998,-0.757461,-0.303027,0.93043.9697,
1650624153.765397960,-1.2338,0.0742581,-0.859194,-0.461429,0.7165463.96563,
1650624153.770449026,1.28488,0.0747907,0.0474795,0.279204,0.39470320.0019,
1650624153.775460666,0.158367,0.192236,-0.134015,0.0126636,-0.626619.2654,
1650624153.780504806,0.754116,0.282517,0.193421,0.0510354,-0.60389619.4687,
1650624153.785498841,-0.815284,-0.33214,-0.723772,-0.0689887,0.6041253.97105,
1650624153.790381055,-0.729397,-0.361701,-0.678365,-0.333503,-0.3100593.97287,
1650624153.795473944,0.356506,0.465343,0.0384247,0.302297,-0.025005413.5793,
1650624153.800531261,-0.165873,-0.233071,-0.4492,-0.0709564,-0.47317911.2541,
1650624153.805412589,-0.0574819,0.312212,-0.308186,0.433156,1.25373.98767,
1650624153.810440270,0.0943183,0.437114,-0.138409,0.385435,-0.6665483.99446,
1650624153.815542066,-0.785058,0.655227,-0.409119,0.326378,0.9431613.98364,
1650624153.820457768,0.887008,-0.420824,-5.79324e-05,0.0827489,-0.16671620,
1650624153.825439460,0.842533,0.0874407,0.121116,0.413384,0.20073614.3599,
1650624153.830418236,-1.35897,0.364409,-0.395404,-0.45028,-0.6512693.98418,
1650624153.835500656,-1.01689,0.218601,-0.129621,-0.326906,-0.8520657.9889,
1650624153.840491307,0.132934,0.124991,-0.203257,0.915541,1.155943.99187,
1650624153.845410134,-0.0421687,-0.0385268,-0.225628,0.506459,0.74363514.9474,
1650624153.850474378,-0.701035,0.254288,0.0874269,-0.0677859,-0.58446920.0035,
1650624153.855570705,0.11549,-0.109766,-0.184216,0.715676,1.196776.1659,
1650624153.860411825,-1.11888,-0.403646,-0.460918,-0.60179,0.1677893.98156,
1650624153.865477475,0.752385,0.561483,0.447753,0.272025,-0.1454620.0179,
1650624153.870436719,0.376613,0.648835,0.26,0.464389,0.35490513.8758,
1650624153.875552316,-0.61102,-0.344524,-0.280755,-0.418349,0.403677.59777,
1650624153.880449998,-0.150027,-0.394991,-0.0702322,-0.230791,-0.20154914.9774,
1650624153.885425388,-0.548835,0.735255,-0.161445,0.734426,1.104623.99354,
1650624153.890472497,-0.987458,0.864152,-0.242672,0.539649,0.3521113.99029,
1650624153.895527990,0.642796,-0.257971,0.16852,0.0473334,-0.17719420.0067,
1650624153.901048481,-1.39466,0.21687,-0.216972,-0.73277,-0.4303454.66943,
1650624153.905679394,-0.543109,0.19663,0.0665211,-0.495473,-0.7912588.62191,
1650624153.910363692,-0.845911,0.247763,-0.538416,0.660061,1.05883.97846,
1650624153.915480696,-0.863621,0.00128748,-0.561585,-0.189714,0.7752213.97754,
1650624153.920483846,0.398718,0.564679,0.327378,-0.0593854,-0.29641920.0131,
1650624153.925379549,0.476748,0.64484,0.284501,0.198633,0.065815319.3701,
1650624153.931587380,-0.964155,-0.341728,-0.579695,-0.718499,0.9288863.97681,
1650624153.935526369,0.253043,0.946843,0.223115,0.431043,0.53921815.7926,
1650624153.940667175,-0.191173,0.815283,0.206603,0.766651,-1.095295.87252,
1650624153.947583909,0.0953835,-0.278877,0.0719806,-0.478447,-0.19120919.7562,
1650624153.950334258,0.0953835,-0.278877,0.0719806,-0.478447,-0.19120919.7562,
1650624153.955531939,-1.18506,0.0801171,-0.374632,-1.10089,1.040913.98501,
1650624153.960352694,-0.342973,0.0108749,-0.00605004,-0.450612,-0.24034619.9998,
1650624153.965420532,-0.186512,0.506889,-0.175427,1.24114,0.4365023.99298,
1650624153.970463369,-0.695842,0.424064,-0.117237,1.01175,0.3111753.99531,
1650624153.975522248,-0.0193987,0.239774,0.111662,-0.256939,-0.15960420.0045,
1650624153.980445191,0.0804698,0.43232,0.107534,-0.0111057,0.15577620.0043,
1650624153.985432299,-0.624735,-0.123615,-0.254789,0.0626065,-0.2377233.98981,
1650624153.990600292,0.211364,0.429391,-0.0277548,-0.0734523,-0.081823515.5068,
1650624153.995547505,-0.784259,0.690247,0.215259,0.176426,-1.238124.00861,
1650624154.000420240,0.0363945,0.503693,-0.2974,0.212447,0.6109814.443,
1650624154.005431827,-0.226193,-0.23347,-0.0876759,-0.327982,-0.48424313.2343,
1650624154.010452269,0.233335,-0.210168,-0.00312057,0.104981,-0.45697613.6703,
1650624154.015679793,-0.829266,0.483852,-0.623903,-0.374549,1.043983.97504,
1650624154.020437840,-1.13659,0.228855,-0.645076,-1.25464,0.8127343.9742,
1650624154.025462605,0.899392,0.0693312,-0.335084,0.382895,-0.092571519.9866,
1650624154.030536692,1.03654,0.0813155,-0.500732,0.576372,0.038535819.98,
1650624154.035559634,-1.49639,0.148693,-0.601267,-1.3233,-0.6317074.16201,
1650624154.040783981,1.13442,0.143234,-0.579562,0.608272,0.20209919.9768,
1650624154.045506924,-1.27721,0.372665,-0.327893,-0.973022,-0.5095033.98688,
1650624154.050467575,0.776088,-0.0559705,-0.705929,0.177265,0.21505119.9718,
1650624154.055828900,0.202309,-0.0735473,-0.52763,-0.418298,0.21978815.8172,
1650624154.060580906,-0.527397,0.555891,-0.681561,0.875894,-0.3195964.42265,
1650624154.065585827,-0.288777,0.56428,-0.62164,0.811408,-0.06857789.67119,
1650624154.070463249,-0.436183,0.0327128,-0.411516,-0.807179,-0.037760610.0148,
1650624154.075505930,-0.36814,0.268403,-0.784758,0.258014,0.276496.26311,
1650624154.080383248,-0.863088,0.0972944,-0.600601,-1.1755,0.2358093.97598,
1650624154.085477491,0.605912,0.278389,-0.48249,0.18946,-0.11420419.6508,
1650624154.090412152,0.789936,0.0678665,-0.445472,0.486005,-0.10845319.9822,
1650624154.095592801,-1.20277,0.21181,-0.504327,-1.16091,0.8082993.97983,
1650624154.100406682,-1.27268,0.347099,-0.619376,-0.927089,0.3785863.97522,
1650624154.105434363,0.819763,-0.0823358,-0.281421,0.275396,-0.18417819.9887,
1650624154.110445326,0.328676,-0.141724,-0.169302,-0.0439938,0.018762719.9932,
1650624154.115515976,-0.301694,0.281585,-0.800205,0.243016,-0.47278410.439,
1650624154.120431470,0.099112,0.0998244,-0.746542,0.426531,-0.026367415.711,
1650624154.125960503,0.557841,-0.0165557,-0.628298,0.349944,-0.16326317.0326,
1650624154.130429125,-0.765084,0.462281,-0.359585,-0.922861,0.08745133.98562,
1650624154.135626493,0.300447,-0.0648921,-0.359185,0.0523287,-0.063797815.0324,
1650624154.140527716,-0.0344456,-0.209768,-0.331355,-0.991827,-0.07884983.98675,
1650624154.145393471,-0.207551,0.520737,-0.409119,0.319689,-0.024763819.9836,
1650624154.150607089,-0.706761,0.2953,-0.556792,-1.066,-0.3986713.97773,
1650624154.155487896,-0.787055,0.67773,-0.579961,0.0501845,-1.035613.9768,
1650624154.160449484,0.548121,-0.385004,-0.151059,-0.327831,0.53268319.994,
1650624154.165365343,0.178208,-0.200713,-0.150127,-0.449274,0.52636618.8369,
1650624154.170474014,-0.272665,-0.303245,-0.282752,-0.747993,0.7507412.309,
1650624154.175466904,0.111895,0.448699,-0.373433,0.81796,-0.69902211.2761,
1650624154.180460835,-0.512882,-0.254376,-0.414179,-0.345626,0.57579613.9368,
1650624154.185502318,-0.352693,0.216071,-0.190607,0.810381,-0.7190148.9872,
1650624154.190360626,0.353178,-0.255175,-0.697806,0.00959549,0.26797419.9721,
1650624154.195568254,-0.765084,0.201957,-0.126425,-0.850972,-0.1899643.99494,
1650624154.200391197,0.461302,-0.43374,-0.695143,0.189361,0.15954519.9722,
1650624154.205576638,-0.371868,-0.291527,-0.210714,-0.624707,0.3803513.99157,
1650624154.210465570,-0.782661,0.139772,-0.597671,0.0540042,0.052122918.7762,
1650624154.215510751,-0.659489,-0.0780747,-0.393939,0.757682,-0.4389083.98424,
1650624154.220695984,-0.804765,0.096096,-0.477696,0.7767,-0.5255027.83236,
1650624154.225418302,-0.284783,-0.609908,-0.318838,-0.593275,0.55384215.6259,
1650624154.230416400,-0.545373,0.0577465,-0.375697,0.217604,-0.2170298.59709,
1650624154.235523768,-1.14152,-0.169954,-0.296734,-1.10079,0.6174525.15353,
1650624154.240643324,0.188727,-0.251313,-0.631094,0.250141,-0.05964919.4642,
1650624154.245424444,-1.51583,-0.0935211,-0.4496,-1.2977,1.103463.98202,
1650624154.250452386,-0.524467,-0.261433,-0.871577,-0.129302,-0.092383117.9975,
1650624154.255550484,-0.787321,-0.167291,-0.0378748,0.353016,0.32485112.3188,
1650624154.260679415,-1.84713,-0.0796726,-0.877969,-0.176207,1.008453.96488,
1650624154.265490847,0.248382,-0.230674,0.131902,0.124574,0.30476420.0053,
1650624154.270606549,-0.0428345,-0.14785,-0.169169,0.970396,1.284984.10322,
1650624154.275519543,-1.1575,-0.33973,-0.615248,-0.537904,-0.71621912.966,
1650624154.280520975,-0.214742,-0.0567694,-0.36824,0.760585,1.285973.98527,
1650624154.285397094,-0.719943,0.124059,-0.267173,-0.539412,-0.48915715.5709,
1650624154.290668420,-1.01049,-0.0256104,-0.639882,-0.384447,1.162723.9744,
1650624154.295553446,-0.425264,-0.0557042,0.225112,-0.0856434,-0.03923216.3394,
1650624154.300437430,-1.49199,0.0995581,-0.47996,0.125717,1.139853.9808,
1650624154.305436935,0.0822009,-0.427348,0.460536,0.0880111,-0.16008520.0184,
1650624154.310420502,-1.97895,-0.185001,-0.816583,-1.23663,-0.9632153.96734,
1650624154.315464641,-0.234715,0.255087,0.443225,-0.12531,-0.35601520.0177,
1650624154.320439771,-1.5627,-0.577551,-0.698605,0.233162,1.234823.97206,
1650624154.325394015,-2.12796,-0.957051,-0.571705,-1.21242,-0.7151033.97713,
1650624154.330679143,0.129073,0.687717,0.383837,0.422053,0.34446718.4471,
1650624154.335451357,-0.471603,0.0729265,-0.0762243,0.691038,1.082698.84202,
1650624154.340408882,-1.01223,-0.0225478,0.139092,-0.607677,-0.75547613.1151,
1650624154.345531094,-1.05737,-0.186465,-0.245735,-0.468484,0.83443211.2123,
1650624154.350376329,-0.138841,-0.322819,0.110863,0.35036,-0.066300214.6234,
1650624154.355642967,-1.67136,0.199693,-0.173962,-1.22209,0.4111613.99304,
1650624154.360458045,0.103772,-0.31989,-0.0662375,0.352443,0.22938919.9974,
1650624154.365442289,-0.970813,-0.100046,-0.339478,-0.295193,-0.5198743.98642,
1650624154.370413513,0.261565,-0.34732,-0.252659,0.291948,0.53218819.9899,
1650624154.375521194,-1.64273,0.441242,0.324981,-1.06606,-1.154674.013,
1650624154.380478250,-0.645108,0.274661,-0.146931,0.286044,0.4946319.9941,
1650624154.385388536,-0.893315,-0.451849,-0.00338688,-1.16419,-0.9961084.04567,
1650624154.390407468,-0.589848,-0.168889,0.099278,0.312539,-1.006075.69945,
1650624154.395483274,-1.06615,-0.235468,-0.384485,-0.637607,0.7438712.564,
1650624154.400523507,-1.30171,-0.55012,-0.152524,-1.15439,0.5769669.20741,
1650624154.405416241,0.311366,0.263476,-0.0450654,1.21389,-0.07377354.83556,
1650624154.410376319,-0.40569,-0.40844,-0.118702,-0.0305521,-0.019472119.9953,
1650624154.415477073,0.761174,-0.31696,-0.234416,0.466174,0.082249519.9906,
1650624154.420453452,-1.65817,0.0719944,0.157601,-1.33913,-0.2253744.0063,
1650624154.425361863,-0.981865,0.169732,-0.203257,-0.000456994,0.12471113.5269,
1650624154.430518815,-0.0941004,-0.480478,0.224713,-0.52767,0.15132311.8705,
1650624154.435624517,-0.655894,0.0921013,-0.365976,0.184366,0.180734.47806,
1650624154.440421314,-0.57014,-0.600054,-0.032149,-0.913008,0.19086213.5812,
1650624154.445471130,-0.0420356,0.0718613,-0.000457407,0.833591,0.1524910.6849,
1650624154.450403396,-0.872276,-0.311634,0.00553471,-1.16977,-0.163327.65201,
1650624154.455518524,0.950391,-0.161565,0.117654,0.625712,0.23673520.0047,
1650624154.460499331,-1.64872,-0.182604,-0.142937,-1.37632,-0.7148883.99428,
1650624154.465367117,-0.951372,0.223262,-0.314311,-0.391614,-0.7401546.49824,
1650624154.470506361,0.0270735,-0.501118,0.376779,-0.203269,0.40818419.8278,
