1650290627.443096589,3.924,-0.470828,-0.321355
1650290627.448209636,3.924,-0.0014953,0.215555
1650290627.453168516,3.924,-0.15248,0.0371862
1650290627.458104741,3.924,0.00823058,-0.153226
1650290627.463248412,3.924,-0.422522,0.0363788
1650290627.468158491,3.924,-0.245181,-0.283105
1650290627.473126434,3.924,-0.251492,0.263549
1650290627.478122918,3.924,-0.434807,-0.506629
1650290627.483083570,3.924,-0.306544,-0.097547
1650290627.488221147,3.924,-0.0706717,-0.0240359
1650290627.493126278,3.924,0.0658824,0.0871569
1650290627.498271616,3.924,-0.454077,-0.0675313
1650290627.503125133,3.924,-0.492339,-0.421339
1650290627.508180159,3.924,-0.441598,-0.230812
1650290627.513176799,3.924,0.151621,0.187584
1650290627.518084586,3.924,0.29357,0.389307
1650290627.523118831,3.924,-0.573851,-0.351081
1650290627.528163493,3.924,-0.435488,-0.255134
1650290627.533086228,3.924,-0.487397,-0.0302954
1650290627.538187712,3.924,0.202563,0.175349
1650290627.543110082,3.924,0.54164,0.130816
1650290627.548208805,3.924,0.0655527,0.042589
1650290627.553177217,3.924,-0.337754,-0.217831
1650290627.558064744,3.924,-0.500414,0.09854
1650290627.563236644,3.924,0.121074,0.115281
1650290627.568172244,3.924,-0.282823,0.417601
1650290627.573080864,3.924,-0.192304,0.0698051
1650290627.578163182,3.924,-0.0433679,-0.555292
1650290627.583088156,3.924,-0.298339,-0.364524
1650290627.588224796,3.924,0.0720632,0.243875
1650290627.593133989,3.924,0.371972,0.383463
1650290627.598222921,3.924,0.394426,0.126913
1650290627.603291541,3.924,-0.345612,-0.0279851
1650290627.608168651,3.924,-0.217369,-0.180747
1650290627.613153104,3.924,-0.0125406,0.296081
1650290627.618125943,3.924,0.0250535,0.0370465
1650290627.623094824,3.924,0.00980494,0.0789392
1650290627.628305526,3.924,0.0227536,-0.500869
1650290627.633105084,3.924,0.145933,-0.309595
1650290627.638138288,3.924,0.51469,0.614467
1650290627.643110918,3.924,0.885835,0.42079
1650290627.648151361,3.924,0.452136,-0.0155797
1650290627.653149929,3.924,0.0950204,0.0830986
1650290627.658152871,3.924,0.247434,0.0251517
1650290627.663142846,3.924,0.129397,0.0335555
1650290627.668285683,3.924,-0.268337,0.24181
1650290627.673131023,3.924,0.0977551,-0.00611319
1650290627.678187820,3.924,0.817215,-0.205702
1650290627.683104669,3.924,0.326784,0.163024
1650290627.688202768,3.924,0.35044,-0.030357
1650290627.693111440,3.924,0.460042,0.239763
1650290627.698181102,3.924,0.319255,0.307026
1650290627.703229617,3.924,0.374566,-0.708271
1650290627.708133550,3.924,0.666511,-0.582738
1650290627.713136389,3.924,0.219917,0.0795361
1650290627.718096675,3.924,0.147908,0.0295931
1650290627.723073681,3.924,0.336609,-0.00505543
1650290627.728230165,3.924,0.327524,-0.0985222
1650290627.733091598,3.924,0.459124,-0.381915
1650290627.738178655,3.924,0.336646,0.208729
1650290627.743126285,3.924,0.325757,-0.0171723
1650290627.748160634,3.924,0.293989,0.0674768
1650290627.753198473,3.924,0.610194,0.130755
1650290627.758082979,3.924,0.572175,0.0766659
1650290627.763110244,3.924,0.405425,0.0863529
1650290627.768169385,3.924,0.559568,-0.454303
1650290627.773069255,3.924,0.335746,-0.46743
1650290627.778201989,3.924,0.518979,0.0367346
1650290627.783116182,3.924,0.713331,-0.353373
1650290627.788192042,3.924,0.753652,-0.0942076
1650290627.793193943,3.924,0.294602,0.164919
1650290627.798117303,3.924,0.0667821,0.272484
1650290627.803321338,3.924,1.24403,-0.181831
1650290627.808161938,3.924,1.18152,0.457447
1650290627.813141548,3.924,-0.025062,0.00148002
1650290627.818141991,3.924,0.0280086,-0.268207
1650290627.823084569,3.924,0.173919,-0.446808
1650290627.828205689,3.924,0.504586,0.496916
1650290627.833121236,3.924,0.610826,0.229809
1650290627.838103241,3.924,0.516455,0.062818
1650290627.843188475,3.924,0.590025,-0.0106719
1650290627.848140429,3.924,0.472575,0.140224
1650290627.853182330,3.924,0.120332,0.0329295
1650290627.858124388,3.924,0.460472,0.0218761
1650290627.863103008,3.924,0.328077,0.209134
1650290627.868192617,3.924,0.101231,0.233182
1650290627.873088998,3.924,0.0811479,-0.0854928
1650290627.878158919,3.924,0.183758,0.707805
1650290627.883110925,3.924,0.246659,0.552894
1650290627.888172982,3.924,0.305498,0.181526
1650290627.893136133,3.924,0.853539,-0.160492
1650290627.898122878,3.924,1.24288,0.0497656
1650290627.903229883,3.924,-0.00632895,-0.11632
1650290627.908160066,3.924,0.23187,-0.222763
1650290627.913127592,3.924,0.468377,0.278742
1650290627.918126525,3.924,0.271108,0.130444
1650290627.923131707,3.924,0.0772892,0.342631
1650290627.928214077,3.924,0.59726,0.115185
1650290627.933061135,3.924,0.481678,0.35183
1650290627.938102619,3.924,0.402562,0.268595
1650290627.943284624,3.924,0.713836,-0.17883
1650290627.948142359,3.924,0.597691,-0.358916
1650290627.953200354,3.924,0.918135,-0.319042
1650290627.958109495,3.924,1.05449,-0.348894
1650290627.963095407,3.924,0.188642,0.234045
1650290627.968215120,3.924,0.00578558,0.22632
1650290627.973064990,3.924,0.019176,-0.0258166
1650290627.978150485,3.924,0.74128,0.749329
1650290627.983109626,3.924,0.296144,0.585038
1650290627.988154391,3.924,0.275105,0.129201
1650290627.993181292,3.924,0.764692,0.0568831
1650290627.998095329,3.924,0.955891,0.16945
1650290628.003265251,3.924,0.241349,-0.233653
1650290628.008175069,3.924,0.509378,-0.538
1650290628.013099679,3.924,0.400999,0.0652974
1650290628.018170277,3.924,0.207717,-0.112151
1650290628.023072388,3.924,0.421245,-0.131858
1650290628.028234080,3.924,0.395788,0.173514
1650290628.033119992,3.924,0.155549,0.0766145
1650290628.038087466,3.924,0.213258,0.0287777
1650290628.043259158,3.924,0.821171,0.254863
1650290628.048189497,3.924,0.276314,0.138145
1650290628.053161711,3.924,1.03776,-0.622997
1650290628.058182362,3.924,1.01789,-0.393811
1650290628.063081920,3.924,1.00283,0.325704
1650290628.068315278,3.924,-0.251957,-0.0927829
1650290628.073153118,3.924,-0.200483,-0.546358
1650290628.078177935,3.924,0.367107,0.429368
1650290628.083212857,3.924,0.450498,0.29433
1650290628.088169602,3.924,0.756991,-0.0614064
1650290628.093203587,3.924,0.210646,0.0958216
1650290628.098103509,3.924,0.312522,0.0656952
1650290628.103266660,3.924,0.707992,-0.24902
1650290628.108165176,3.924,0.951971,0.118167
1650290628.113076765,3.924,0.589316,0.37738
1650290628.118149968,3.924,0.0949965,-0.210132
1650290628.123073276,3.924,0.11143,-0.0847222
1650290628.128230905,3.924,0.103718,0.418477
1650290628.133115255,3.924,-0.236885,0.242273
1650290628.138098667,3.924,-0.165499,0.083745
1650290628.143255254,3.924,0.93561,-0.136058
1650290628.148204239,3.924,0.936402,0.416274
1650290628.153248328,3.924,-0.299722,-0.225358
1650290628.158059917,3.924,-0.093047,-0.181546
1650290628.163108641,3.924,0.416826,-0.613314
1650290628.168279239,3.924,0.711481,0.569989
1650290628.173139995,3.924,0.450025,0.409212
1650290628.178177574,3.924,0.498509,-0.22095
1650290628.183229006,3.924,0.553065,-0.223808
1650290628.188172418,3.924,-0.135912,0.135618
1650290628.193169892,3.924,-0.0739675,0.158966
1650290628.198093668,3.924,-0.264101,0.0436449
1650290628.203267339,3.924,0.82666,0.249023
1650290628.208161272,3.924,0.780855,0.216562
1650290628.213122809,3.924,-0.0724955,-0.0262762
1650290628.218169189,3.924,0.0317762,-0.102559
1650290628.223078330,3.924,0.0801761,-0.000788889
1650290628.228228148,3.924,0.705401,-0.60459
1650290628.233125310,3.924,0.539459,-0.407496
1650290628.238101898,3.924,0.0843095,0.405742
1650290628.243261768,3.924,-0.117475,0.211674
1650290628.248155753,3.924,-0.149071,-0.0556295
1650290628.253192029,3.924,0.829326,0.0142992
1650290628.258090024,3.924,0.831864,-0.240963
1650290628.263121977,3.924,-0.167003,0.183944
1650290628.268191638,3.924,-0.0541208,0.118758
1650290628.273142342,3.924,-0.00473353,-0.018195
1650290628.278188566,3.924,0.644862,-0.129387
1650290628.283121040,3.924,0.337346,-0.256413
1650290628.288188254,3.924,0.465453,0.386894
1650290628.293120468,3.924,0.354501,0.333214
1650290628.298136015,3.924,0.160237,0.196304
1650290628.303242915,3.924,0.52297,-0.324069
1650290628.308155338,3.924,0.514633,-0.293617
1650290628.313196926,3.924,-0.116628,0.189312
1650290628.318125182,3.924,0.0944502,0.0491288
1650290628.323077448,3.924,0.163177,0.0329952
1650290628.328215546,3.924,-0.0286011,-0.365938
1650290628.333098594,3.924,0.368471,-0.542524
1650290628.338147526,3.924,0.361678,0.360371
1650290628.343230312,3.924,0.422257,0.558117
1650290628.348141953,3.924,-0.117381,0.423146
1650290628.353189948,3.924,0.611999,-0.525972
1650290628.358083725,3.924,0.60807,-0.205191
1650290628.363184532,3.924,-0.194156,0.033277
1650290628.368172683,3.924,-0.409485,-0.200357
1650290628.373100887,3.924,-0.342289,0.0397531
1650290628.378235339,3.924,0.721461,-0.170309
1650290628.383116928,3.924,0.636021,0.0348617
1650290628.388201642,3.924,-0.0839965,0.248553
1650290628.393146043,3.924,-0.0258504,0.103394
1650290628.398122892,3.924,0.000980517,0.500783
1650290628.403255626,3.924,0.449312,-0.357661
1650290628.408132320,3.924,0.5483,-0.316034
1650290628.413162606,3.924,-0.152326,0.0859425
1650290628.418141070,3.924,-0.188231,0.121948
1650290628.423095888,3.924,-0.174404,0.184265
1650290628.428228466,3.924,0.67131,-0.541456
1650290628.433112503,3.924,0.43306,-0.329831
1650290628.438128675,3.924,0.249092,0.136714
1650290628.443226721,3.924,0.383772,0.292702
1650290628.448153935,3.924,0.256936,0.415661
1650290628.453196045,3.924,0.325042,-0.136874
1650290628.458095446,3.924,-0.321338,0.312508
1650290628.463139535,3.924,0.362965,-0.156273
1650290628.468166904,3.924,0.225324,0.0764843
1650290628.473094848,3.924,0.550079,0.358423
1650290628.478167009,3.924,-0.351255,-0.452408
1650290628.483134223,3.924,-0.218452,-0.105988
1650290628.488145238,3.924,0.709767,0.454628
1650290628.493144483,3.924,0.58525,0.307248
1650290628.498202947,3.924,0.625099,-0.265206
1650290628.503258077,3.924,-0.422524,0.417397
1650290628.508146958,3.924,-0.330143,0.269451
1650290628.513147609,3.924,0.405513,-0.116827
1650290628.518092792,3.924,0.626298,0.0808772
1650290628.523076099,3.924,0.630249,0.287723
1650290628.528207948,3.924,-0.379064,-0.256711
1650290628.533101256,3.924,-0.246229,0.00652814
1650290628.538102688,3.924,0.681316,-0.461891
1650290628.543111412,3.924,0.652633,0.216421
1650290628.548148626,3.924,0.597202,-0.171478
1650290628.553208443,3.924,-0.0424434,0.321613
1650290628.558114459,3.924,0.0956728,0.407831
1650290628.563135110,3.924,0.443804,-0.394393
1650290628.568201699,3.924,0.545899,-0.388755
1650290628.573080371,3.924,0.593473,-0.317352
1650290628.578180605,3.924,-0.328955,0.237145
1650290628.583111465,3.924,-0.250705,0.154957
1650290628.588181335,3.924,-0.0383594,0.0944066
1650290628.593162403,3.924,0.412079,0.0773007
1650290628.598134721,3.924,0.470303,0.150941
1650290628.603261361,3.924,0.0845258,0.156179
1650290628.608138575,3.924,0.426018,0.523378
1650290628.613143185,3.924,0.0947553,-0.353536
1650290628.618140346,3.924,0.538651,-0.589438
1650290628.623072352,3.924,0.58906,-0.514855
1650290628.628218002,3.924,-0.246978,0.201354
1650290628.633062561,3.924,-0.061115,0.103671
1650290628.638104774,3.924,0.326953,-0.0205276
1650290628.643110998,3.924,0.437839,-0.0412274
1650290628.648131493,3.924,0.415695,-0.505459
1650290628.653167300,3.924,0.215697,0.55944
1650290628.658092848,3.924,0.0748562,0.520385
1650290628.663103759,3.924,0.429491,-0.3827
1650290628.668184879,3.924,0.562151,-0.414249
1650290628.673111780,3.924,0.528744,-0.0262226
1650290628.678163837,3.924,-0.160613,0.103118
1650290628.683131051,3.924,-0.324273,-0.00605525
1650290628.688169150,3.924,-0.237025,0.190509
1650290628.693112302,3.924,0.579807,-0.492012
1650290628.698138682,3.924,0.523994,-0.0334401
1650290628.703340894,3.924,0.051068,0.136733
1650290628.708152692,3.924,0.396436,0.412113
1650290628.713126417,3.924,0.342917,-0.211937
1650290628.718129984,3.924,0.462462,-0.403465
1650290628.723089125,3.924,0.557026,-0.53625
1650290628.728234984,3.924,-0.190084,0.212695
1650290628.733086053,3.924,-0.258028,0.154232
1650290628.738134048,3.924,-0.217021,0.155138
1650290628.743115845,3.924,0.58698,0.0187058
1650290628.748134048,3.924,0.244944,0.00990538
1650290628.753229021,3.924,0.175867,0.23511
1650290628.758092069,3.924,0.19847,0.214408
1650290628.763078814,3.924,0.43784,0.522024
1650290628.768209933,3.924,-0.000903777,-0.360085
1650290628.773075637,3.924,0.428977,-0.54754
1650290628.778224673,3.924,-0.123111,0.287285
1650290628.783136054,3.924,-0.151724,0.0641983
1650290628.788181392,3.924,0.552596,-0.0634526
1650290628.793196262,3.924,0.552103,0.0995215
1650290628.798071758,3.924,0.475599,-0.0400673
1650290628.803255325,3.924,-0.0524455,0.215275
1650290628.808141341,3.924,0.229722,0.517501
1650290628.813098086,3.924,0.182243,0.311507
1650290628.818154154,3.924,0.36062,-0.402567
1650290628.823073087,3.924,0.421195,-0.315386
1650290628.828230977,3.924,-0.161572,0.122328
1650290628.833118868,3.924,-0.274915,-0.0775414
1650290628.838094363,3.924,-0.339274,-0.0879381
1650290628.843198034,3.924,0.793329,0.0722236
1650290628.848239206,3.924,0.653127,-0.273097
1650290628.853196524,3.924,-0.145063,-0.0277125
1650290628.858156394,3.924,0.0801704,0.0151538
1650290628.863087775,3.924,-0.0284581,0.241815
1650290628.868209780,3.924,0.550277,-0.235171
1650290628.873089598,3.924,0.633731,-0.399396
1650290628.878161030,3.924,-0.251035,0.250215
1650290628.883228973,3.924,-0.174096,0.134453
1650290628.888152958,3.924,-0.223701,0.118878
1650290628.893188505,3.924,0.687635,-0.219161
1650290628.898093010,3.924,0.483439,-0.506949
1650290628.903247515,3.924,0.250207,0.22195
1650290628.908155823,3.924,0.515764,0.134479
1650290628.913123089,3.924,0.339441,-0.0762195
1650290628.918160042,3.924,0.0709883,-0.0624602
1650290628.923066423,3.924,-0.253233,-0.011911
1650290628.928265615,3.924,0.375787,-0.00117003
1650290628.933107464,3.924,0.21893,0.0710309
1650290628.938098168,3.924,0.447547,0.0534515
1650290628.943202152,3.924,-0.241869,-0.0740267
1650290628.948146137,3.924,-0.429806,-0.200045
1650290628.953206319,3.924,0.797279,0.340455
1650290628.958099679,3.924,0.749919,0.0244903
1650290628.963208090,3.924,0.521853,-0.223724
1650290628.968211345,3.924,-0.153529,-0.0536509
1650290628.973083872,3.924,0.188843,0.128552
1650290628.978209522,3.924,0.408959,-0.445599
1650290628.983256423,3.924,0.342734,-0.361439
1650290628.988169263,3.924,0.436467,-0.521554
1650290628.993255486,3.924,-0.135283,0.400999
1650290628.998061399,3.924,-0.130149,0.0544618
1650290629.003266736,3.924,0.468717,0.512374
1650290629.008148586,3.924,0.581616,0.146649
1650290629.013131008,3.924,-0.148893,0.163069
1650290629.018189263,3.924,0.162218,0.168284
1650290629.023128196,3.924,0.192821,-0.00251003
1650290629.028230201,3.924,-0.47928,0.160315
1650290629.033136998,3.924,-0.242209,-0.0583238
1650290629.038094629,3.924,-0.32568,-0.128941
1650290629.043223873,3.924,0.819147,0.513406
1650290629.048159889,3.924,0.714869,0.223544
1650290629.053166999,3.924,-0.127906,-0.0309575
1650290629.058119681,3.924,0.233193,0.165542
1650290629.063088718,3.924,0.112304,0.148491
1650290629.068192285,3.924,0.547049,-0.457551
1650290629.073078041,3.924,0.567604,-0.47281
1650290629.078165932,3.924,-0.139589,0.144701
1650290629.083216999,3.924,-0.205012,0.166012
1650290629.088153744,3.924,0.127385,0.0784438
1650290629.093178354,3.924,-0.108778,-0.0752604
1650290629.098113589,3.924,0.336679,-0.15405
1650290629.103228562,3.924,0.348556,0.32117
1650290629.108166870,3.924,0.442159,0.362758
1650290629.113186531,3.924,0.348815,-0.0142975
1650290629.118159058,3.924,0.216101,-0.379888
1650290629.123080074,3.924,0.0296711,0.0180221
1650290629.128227078,3.924,0.239318,0.0837991
1650290629.133095647,3.924,0.630452,0.184351
1650290629.138087704,3.924,0.598682,0.195415
1650290629.143210334,3.924,-0.49014,-0.143525
1650290629.148169736,3.924,-0.334236,-0.197204
1650290629.153175387,3.924,0.551922,0.453293
1650290629.158085361,3.924,0.466095,0.545611
1650290629.163088408,3.924,0.229788,-0.0160099
1650290629.168240934,3.924,0.0963862,0.108194
1650290629.173093096,3.924,-0.229078,0.147051
1650290629.178174684,3.924,0.157083,-0.0411306
1650290629.183246689,3.924,0.326905,0.0887483
1650290629.188157185,3.924,0.550439,0.377494
1650290629.193218669,3.924,-0.148068,-0.410997
1650290629.198147237,3.924,0.197623,-0.515849
1650290629.203309346,3.924,0.314238,0.492874
1650290629.208171143,3.924,0.0877134,0.0326867
1650290629.213131222,3.924,0.525195,-0.0480969
1650290629.218143019,3.924,0.616024,-0.0151136
1650290629.223081014,3.924,0.522998,-0.309253
1650290629.228326872,3.924,-0.203713,0.205248
1650290629.233236274,3.924,-0.297604,-0.0516013
1650290629.238092551,3.924,-0.210206,-0.030778
1650290629.243190858,3.924,0.406188,-0.242574
1650290629.248174738,3.924,0.18833,0.0549198
1650290629.253187473,3.924,0.203052,0.0761217
1650290629.258145572,3.924,-0.316302,0.274
1650290629.263088046,3.924,-0.414154,0.0221854
1650290629.268201093,3.924,0.766283,-0.159
1650290629.273074297,3.924,0.783731,0.386
1650290629.278158020,3.924,-0.160318,-0.143418
1650290629.283195182,3.924,-0.154784,-0.0285556
1650290629.288154531,3.924,-0.13771,0.20803
1650290629.293179765,3.924,0.659845,-0.384946
1650290629.298091615,3.924,0.494543,-0.381943
1650290629.303370910,3.924,0.239057,0.386675
1650290629.308166979,3.924,-0.124525,0.0135783
1650290629.313180183,3.924,-0.109404,-0.00503159
1650290629.318166875,3.924,0.669688,0.086875
1650290629.323088048,3.924,0.146695,-0.294969
1650290629.328270208,3.924,0.286244,0.299826
1650290629.333147944,3.924,0.413463,0.269278
1650290629.338123178,3.924,0.655115,0.232038
1650290629.343229662,3.924,-0.17439,-0.0443432
1650290629.348132189,3.924,-0.130131,-0.0100245
1650290629.353251642,3.924,0.55948,-0.153593
1650290629.358085002,3.924,0.571807,-0.512873
1650290629.363138257,3.924,-0.143048,0.429813
1650290629.368190418,3.924,-0.0908523,0.379863
1650290629.373092789,3.924,0.0922274,0.103953
1650290629.378167502,3.924,0.159826,0.219165
1650290629.383325236,3.924,0.210073,0.256926
1650290629.388146409,3.924,0.183048,-0.346683
1650290629.393179403,3.924,0.297882,0.185465
1650290629.398073805,3.924,0.669978,0.193875
1650290629.403339767,3.924,-0.26042,-0.172665
1650290629.408215784,3.924,-0.257692,-0.176972
1650290629.413186071,3.924,0.556508,0.197119
1650290629.418176982,3.924,0.568398,-0.273828
1650290629.423081853,3.924,0.353376,-0.0246082
1650290629.428272451,3.924,-0.547564,0.412906
1650290629.433113207,3.924,-0.462159,0.125199
1650290629.438104066,3.924,0.531973,0.0270036
1650290629.443203519,3.924,0.480792,0.28496
1650290629.448115265,3.924,0.592056,-0.168391
1650290629.453201905,3.924,-0.406535,0.0242129
1650290629.458095317,3.924,-0.280231,0.165647
